Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,281A.T,インフォメティス,671.0,695.0,560.0,560.0,3113600,-0.1515151515151515,590.6,396.04,384.81333333333333,0.9481882831019302,1.413998586001414,1.4552510308028135,0.0945819427855252,0.7835825170418744,0.24107142857142858,73.01293900184842,0.0007978723404255319,0.00824468085106383,0.9984034060670569,0.9938551963665508,0.99122106943336,0.8604527296937416,0.9992021276595745,0.9742021276595745,,,0.4131403570364902,3669,weak,2026-03-25,2026-04-01
2026-03-25,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1585.0,1585.0,1448.0,1472.0,64000,0.040282685512367467,1420.2,1392.32,1421.4889925130208,1.036473736093508,1.0572282233969204,1.0355338717028557,0.019298295944503156,20.333333333333332,0.09307065217391304,68.11145510835914,0.8912234042553191,0.9518617021276595,0.9467802022352315,0.7087897408495859,0.35275339185953714,0.9906790945406125,0.9861702127659574,0.9454787234042553,,,0.4130620657480036,3670,weak,2026-03-25,2026-04-01
2026-03-25,9535.T,広島ガス,419.0,434.0,409.0,416.0,1385100,0.02716049382716057,395.0,383.72,375.0933333333333,1.0531645569620254,1.084123840300219,1.1090573012939002,0.01535090965470638,-0.20268247755008062,0.06009615384615385,75.67567567567568,0.7470744680851064,0.9803191489361702,0.9688664183076104,0.8835158963398344,0.2192072359670125,0.2684420772303595,0.9571808510638298,0.9805851063829787,,,0.4129660390031794,3671,weak,2026-03-25,2026-04-01
2026-03-25,4556.T,カイノス,2256.0,2261.0,2255.0,2255.0,5400,-0.00044326241134751143,2266.6,2276.12,1674.28,0.9948822024177182,0.9907210516141505,1.3468476001624579,0.0028064882551104594,-0.5714285714285714,0.0026607538802660754,22.5,0.09281914893617021,0.14547872340425533,0.602980308674827,0.9861074004808976,0.011439212556530992,0.06045272969374168,0.026329787234042553,0.005319148936170213,,,0.41264840540988346,3672,weak,2026-03-25,2026-04-01
2026-03-25,5726.T,大阪チタニウムテクノロジーズ,2549.0,2737.0,2543.0,2707.0,1848700,0.10534912209064928,2483.6,2766.44,2382.826666666667,1.089950072475439,0.9785139023438064,1.1360457048211647,0.07097056384650083,0.2169705746823778,0.07166605097894348,46.360485268630846,0.9922872340425531,0.9928191489361702,0.4417243214475785,0.9107667646273043,0.9800478850758181,0.6532623169107856,0.9726063829787234,0.2928191489361702,,,0.4116813599306448,3673,weak,2026-03-25,2026-04-01
2026-03-25,4588.T,オンコリスバイオファーマ,2509.0,2640.0,2465.0,2500.0,1523900,0.021659174499387035,2356.4,2632.32,1846.5733333333333,1.0609404175861483,0.949732555312424,1.353859039807066,0.0902430511128017,-0.30678251376063326,0.07,48.36713647301478,0.6460106382978723,0.9851063829787234,0.19132517296434273,0.9874432273577345,0.9904229848363927,0.18082556591211718,0.9702127659574468,0.3771276595744681,,,0.41161522215893365,3674,weak,2026-03-25,2026-04-01
2026-03-25,4596.T,窪田製薬ホールディングス,103.0,107.0,103.0,106.0,1699500,0.019230769230769162,104.0,152.28,102.28,1.0192307692307692,0.6960861570790648,1.0363707469691044,0.09722972889083421,-0.43431082115634256,0.03773584905660377,32.3943661971831,0.5865691489361702,0.8204787234042553,0.0005321979776476849,0.7122628907293614,0.9917531258313381,0.1051930758988016,0.8735372340425532,0.03031914893617021,,,0.41090280616812097,3675,weak,2026-03-25,2026-04-01
2026-03-25,5986.T,モリテック　スチール,253.0,253.0,231.0,240.0,395500,-0.028340080971659964,232.2,235.52,210.88,1.03359173126615,1.0190217391304348,1.1380880121396055,0.046333703094878796,-0.8273453529488802,0.09166666666666666,58.49056603773585,0.007446808510638298,0.9385638297872341,0.866418307610431,0.9145070798824473,0.9002394253790902,0.012516644474034621,0.9851063829787234,0.8023936170212767,,,0.4107833068955082,3676,weak,2026-03-25,2026-04-01
2026-03-25,7383.T,ネットプロテクションズホールディングス,360.0,375.0,359.0,373.0,1790000,0.04189944134078205,361.0,466.12,505.26666666666665,1.0332409972299168,0.8002231185102548,0.7382240401108325,0.062014941835157635,-0.6724671094764962,0.04289544235924933,36.19631901840491,0.9026595744680851,0.9367021276595745,0.003459286854709952,0.008282126636387924,0.9672785315243416,0.035153129161118506,0.9007978723404255,0.059042553191489364,,,0.4104303535306692,3677,weak,2026-03-25,2026-04-01
2026-03-25,6613.T,ＱＤレーザ,1480.0,1515.0,1340.0,1382.0,10809600,-0.007896625987078298,1468.4,1006.92,610.7866666666666,0.9411604467447562,1.3725022841933818,2.2626558099936696,0.11045288334773079,-0.011160305902155221,0.12662807525325614,67.10526315789474,0.039361702127659576,0.006648936170212766,0.9976051091005854,0.999198503873898,0.9962756052141527,0.4543275632490013,0.9930851063829788,0.9377659574468085,,,0.4102795666293461,3678,weak,2026-03-25,2026-04-01
2026-03-25,7859.T,アルメディオ,234.0,249.0,230.0,249.0,383700,0.09210526315789469,238.2,241.4,196.28,1.0453400503778338,1.0314830157415078,1.268595883431832,0.08378783658597354,0.008145034156594955,0.07630522088353414,55.61224489795918,0.989095744680851,0.9739361702127659,0.9089941458222459,0.9759551162169383,0.9872306464485235,0.4711051930758988,0.9765957446808511,0.7023936170212766,,,0.4084034710647615,3679,weak,2026-03-25,2026-04-01
2026-03-25,5247.T,ＢＴＭ,673.0,746.0,663.0,681.0,66500,0.04930662557781207,655.8,655.88,719.2533333333333,1.0384263494967978,1.038299688967494,0.9468152157793267,0.02002705552264254,6.228260869565218,0.12187958883994127,61.3095238095238,0.9367021276595745,0.9582446808510638,0.9230973922299095,0.22628907293614747,0.38068635275339185,0.97762982689747,0.9920212765957447,0.8627659574468085,,,0.4081263865714695,3680,weak,2026-03-25,2026-04-01
2026-03-25,4075.T,ブレインズテクノロジー,1331.0,1361.0,1290.0,1356.0,141800,0.040675364543361514,1513.2,1158.56,951.5066666666667,0.8961141950832672,1.170418450490264,1.4251082493729244,0.09757006814374894,-0.5165359699965906,0.05235988200589971,65.1679306608884,0.8957446808510638,0.0026595744680851063,0.9906865353911655,0.9914507079882448,0.9922851822293163,0.07403462050599201,0.9375,0.9162234042553191,,,0.4077169844373129,3681,weak,2026-03-25,2026-04-01
2026-03-25,9229.T,サンウェルズ,253.0,253.0,239.0,251.0,218200,0.012096774193548487,241.4,255.8,324.38666666666666,1.03976801988401,0.9812353401094605,0.7737679312754326,0.04854227562366699,-0.7826043638537412,0.055776892430278883,58.97435897435897,0.3976063829787234,0.9627659574468085,0.4776476849387972,0.013625434143734972,0.9167331737164139,0.018109187749667112,0.9482712765957447,0.8111702127659575,,,0.4073183037165626,3682,weak,2026-03-25,2026-04-01
2026-03-25,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,415.0,436.0,411.0,431.0,1041000,0.10230179028132991,398.4,402.28,440.2266666666667,1.081827309236948,1.0713930595605052,0.9790411000393736,0.03230199900374116,7.87468030690537,0.058004640371229696,64.1891891891892,0.9914893617021276,0.9912234042553192,0.9600851516764236,0.3718942025113545,0.7113594040968343,0.9805592543275633,0.9545212765957447,0.9066489361702128,,,0.40611669236763037,3683,weak,2026-03-25,2026-04-01
2026-03-25,456A.T,ＨＵＭＡＮ　ＭＡＤＥ,4880.0,5280.0,4820.0,5160.0,285500,-0.017142857142857126,4727.0,3753.2,3974.2,1.0916014385445314,1.374826814451668,1.2983745156257864,0.05388473511584705,-0.35069365476461223,0.08914728682170543,87.27634194831013,0.016223404255319148,0.9933510638297872,0.9978712080894092,0.98183275447502,0.9436020218143123,0.15126498002663116,0.9837765957446809,0.9973404255319149,,,0.40467081113122394,3684,weak,2026-03-25,2026-04-01
2026-03-25,3546.T,アレンザホールディングス,1462.0,1463.0,1462.0,1462.0,88900,0.0,1462.2,1461.36,1264.0266666666666,0.9998632198057721,1.000437948212624,1.156621168329782,0.0004696185345603044,-0.43627140139505394,0.0006839945280437756,50.0,0.10904255319148937,0.2648936170212766,0.7272485364555614,0.928666844776917,0.0007980845969672786,0.10412782956058589,0.013297872340425532,0.45146276595744683,,,0.4033713285449721,3685,weak,2026-03-25,2026-04-01
2026-03-25,7131.T,のむら産業,3380.0,3635.0,3380.0,3600.0,11700,0.08761329305135956,3481.0,3865.4,3388.28,1.0341855788566503,0.9313395767579035,1.0624859810877494,0.055491609184750525,-0.532,0.07083333333333333,46.40198511166253,0.9875,0.9404255319148936,0.10484300159659393,0.7966871493454448,0.9491886139930833,0.07030625832223701,0.9712765957446808,0.2944148936170213,,,0.40333288353062746,3686,weak,2026-03-25,2026-04-01
2026-03-25,5985.T,サンコール,1595.0,1628.0,1559.0,1611.0,1594600,0.0718562874251496,1760.2,1579.72,1187.84,0.9152369048971708,1.019800977388398,1.356243265086207,0.09788678150667088,-0.461028865003718,0.04283054003724395,56.722319859402454,0.9761968085106383,0.00425531914893617,0.869877594465141,0.9877103927331018,0.9930832668262836,0.09587217043941411,0.9002659574468085,0.7441489361702127,,,0.40230542710838557,3687,weak,2026-03-25,2026-04-01
2026-03-25,6356.T,日本ギア工業,1562.0,1610.0,1527.0,1584.0,3071000,0.04073587385019706,1659.6,1510.56,1096.88,0.9544468546637744,1.0486177311725453,1.4440959813288599,0.11299053358358335,-0.46905255878284924,0.052398989898989896,54.35669262143122,0.8965425531914893,0.010372340425531914,0.9379989356040447,0.9933208656158162,0.9968076616121309,0.09267643142476698,0.938031914893617,0.6473404255319148,,,0.40082985452741715,3688,weak,2026-03-25,2026-04-01
2026-03-25,6599.T,エブレン,3245.0,3640.0,3195.0,3515.0,32000,0.10361067503924648,3199.4,3049.68,2871.96,1.0986434956554354,1.1525799428136723,1.2239028398724217,0.049578259863470794,1.0,0.12660028449502134,68.51851851851852,0.9917553191489362,0.9949468085106383,0.9888238424693986,0.9609938551963666,0.9220537376961958,0.8897470039946738,0.9928191489361702,0.9492021276595745,,,0.4002144187011941,3689,weak,2026-03-25,2026-04-01
2026-03-25,9927.T,ワットマン,969.0,970.0,969.0,969.0,28900,-0.0010309278350515427,970.0,968.76,820.48,0.9989690721649485,1.0002477393781741,1.1810159906396256,0.0009160282529365693,11.041666666666666,0.0010319917440660474,55.55555555555556,0.08617021276595745,0.23829787234042554,0.7243214475784993,0.9428266096713865,0.002128225591912743,0.9861517976031957,0.015425531914893617,0.6996010638297873,,,0.3999682307292018,3690,weak,2026-03-25,2026-04-01
2026-03-25,3541.T,農業総合研究所,761.0,762.0,761.0,762.0,14900,0.002631578947368318,761.0,760.2,684.88,1.0013140604467805,1.0023677979479084,1.1126036677958182,0.0010689595942578246,0.09558823529411775,0.0013123359580052493,62.50000000000001,0.16648936170212766,0.31196808510638296,0.7485364555614689,0.887790542345712,0.0026602819898909284,0.5478029294274301,0.018085106382978722,0.882313829787234,,,0.39879346081751454,3691,weak,2026-03-25,2026-04-01
2026-03-25,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,114.0,117.0,113.0,115.0,565900,0.02678571428571419,114.0,111.48,99.72,1.0087719298245614,1.0315751704341585,1.1532290413156838,0.12245231919124147,0.30151793928242876,0.034782608695652174,48.38709677419355,0.7410904255319148,0.563031914893617,0.9092602448110697,0.924926529521774,0.9981378026070763,0.7043941411451398,0.8489361702127659,0.37872340425531914,,,0.3986453671571615,3692,weak,2026-03-25,2026-04-01
2026-03-25,3810.T,サイバーステップホールディングス,250.0,268.0,250.0,264.0,287000,0.06024096385542177,256.0,245.88,286.76,1.03125,1.0736944851146901,0.920630492397824,0.04717999824874145,-0.6286712381938155,0.06818181818181818,65.18518518518519,0.961968085106383,0.9273936170212767,0.9624800425758382,0.1504141063318194,0.9063580739558393,0.045272969374167776,0.9680851063829787,0.9164893617021277,,,0.39736328617390687,3693,weak,2026-03-25,2026-04-01
2026-03-25,8918.T,ランド,9.0,10.0,9.0,10.0,176414600,0.0,9.6,9.36,9.32,1.0416666666666667,1.0683760683760684,1.0729613733905579,0.08035617592784383,-0.06978414345230222,0.1,50.0,0.10904255319148937,0.9672872340425532,0.9579563597658329,0.821800694629976,0.9866985900505454,0.3970705725699068,0.9881648936170213,0.45146276595744683,,,0.3964616500341026,3694,weak,2026-03-25,2026-04-01
2026-03-25,6403.T,水道機工,4015.0,4020.0,4000.0,4005.0,5100,-0.0012468827930174342,4025.0,4040.4,3573.0266666666666,0.9950310559006211,0.9912384912384912,1.1208984353134783,0.0020975489614029792,0.2749999999999999,0.004993757802746567,26.66666666666667,0.08297872340425531,0.14707446808510638,0.6085683874401278,0.8950040074806305,0.007980845969672785,0.6900133155792277,0.04521276595744681,0.010106382978723405,,,0.3956515342753486,3695,weak,2026-03-25,2026-04-01
2026-03-25,9049.T,京福電気鉄道,7850.0,7850.0,7850.0,7850.0,0,0.0,7770.0,7456.8,7431.333333333333,1.0102960102960103,1.0527303937345778,1.0563380281690142,0.00917821921473217,-1.0,0.0,89.39393939393939,0.10904255319148937,0.6186170212765958,0.94252261841405,0.7801228960726689,0.06225059856344772,0.0011984021304926764,0.005718085106382978,0.9981382978723404,,,0.3950397329042037,3696,weak,2026-03-25,2026-04-01
2026-03-25,1726.T,ビーアールホールディングス,525.0,527.0,525.0,527.0,153100,0.003809523809523707,526.0,528.2,422.84,1.0019011406844107,0.9977281332828474,1.2463343108504399,0.002638889381651819,0.9042288557213931,0.003795066413662239,37.5,0.19175531914893618,0.3305851063829787,0.689196381053752,0.9690088164573871,0.010375099760574621,0.8798934753661785,0.03324468085106383,0.07287234042553191,,,0.394989285106846,3697,weak,2026-03-25,2026-04-01
2026-03-25,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,127.0,133.0,126.0,127.0,1101200,0.016000000000000014,125.8,126.92,118.76,1.0095389507154213,1.000630318310747,1.0693836308521387,0.11088002035838287,0.5440269209197981,0.05511811023622047,55.55555555555556,0.5018617021276596,0.5928191489361702,0.729643427354976,0.8145872294950575,0.9965416334131418,0.8085219707057257,0.9466755319148936,0.6996010638297873,,,0.39444382077875434,3698,weak,2026-03-25,2026-04-01
2026-03-25,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,182.0,197.0,180.0,195.0,1349600,0.13372093023255816,183.0,198.92,183.29333333333332,1.0655737704918034,0.9802935853609492,1.0638684803957228,0.0724803175488676,2.595098561534363,0.08717948717948718,54.72972972972973,0.9949468085106383,0.9867021276595744,0.46381053751995743,0.8012289607266898,0.9808459696727854,0.9533954727030626,0.9832446808510639,0.6621010638297873,,,0.3922168833394736,3699,weak,2026-03-25,2026-04-01
2026-03-25,9973.T,ＫＯＺＯホールディングス,27.0,28.0,26.0,27.0,10511500,0.0,26.0,25.92,28.546666666666667,1.0384615384615385,1.0416666666666665,0.9458197104156936,0.0389057519873821,-0.7370876166178935,0.07407407407407407,63.63636363636363,0.10904255319148937,0.9585106382978723,0.9284193720063864,0.22094576542880043,0.8238893322692206,0.02529960053262317,0.9752659574468086,0.899468085106383,,,0.3919302632256105,3700,weak,2026-03-25,2026-04-01
2026-03-25,4974.T,タカラバイオ,1147.0,1148.0,1147.0,1147.0,397700,0.0,1147.0,1144.92,917.92,1.0,1.0018167208189217,1.2495642321770961,0.00044509284962606765,-0.4422159887798036,0.0008718395815170009,66.66666666666666,0.10904255319148937,0.2714095744680851,0.7442788717402874,0.9703446433342239,0.0005320563979781857,0.10199733688415447,0.014627659574468085,0.9319148936170213,,,0.3917707473847365,3701,weak,2026-03-25,2026-04-01
2026-03-25,9235.T,売れるネット広告社グループ,708.0,708.0,677.0,708.0,656100,0.16447368421052633,582.2,582.04,653.2933333333333,1.2160769495018893,1.216411243213525,1.0837398208053555,0.06680987727313689,-0.6631757277067611,0.043785310734463276,71.2871287128713,0.997872340425532,0.9986702127659575,0.99308142629058,0.8431739246593641,0.9755254056930035,0.03781624500665779,0.9061170212765958,0.9656914893617021,,,0.3901490559565536,3702,weak,2026-03-25,2026-04-01
2026-03-25,7999.T,ＭＵＴＯＨホールディングス,7550.0,7570.0,7550.0,7560.0,25700,0.0013245033112583293,7566.0,7608.8,4787.333333333333,0.9992069785884219,0.9935863736725896,1.5791672469015459,0.0022095988688195173,-0.3289817232375979,0.0026455026455026454,31.25,0.14069148936170212,0.24654255319148935,0.6407663650878127,0.995458188618755,0.009044958765629156,0.1659121171770972,0.026063829787234042,0.02473404255319149,,,0.3895942134423351,3703,weak,2026-03-25,2026-04-01
2026-03-25,4530.T,久光製薬,6036.0,6039.0,6032.0,6033.0,494300,-0.000331400165700102,6038.6,6063.64,5635.08,0.9990726327294406,0.9949469295670587,1.0706147916267383,0.0015975994756299533,-0.09782807081584233,0.0011602850986242334,31.343283582089555,0.09388297872340426,0.2422872340425532,0.6564662054284194,0.8175260486240983,0.005054535780792764,0.36537949400798936,0.01675531914893617,0.02526595744680851,,,0.3895302250449285,3704,weak,2026-03-25,2026-04-01
2026-03-25,9130.T,共栄タンカー,2100.0,2197.0,2032.0,2184.0,438000,0.05507246376811592,2266.0,1735.84,1313.0,0.9638128861429832,1.2581804774633607,1.6633663366336633,0.11460371956849516,-0.5721820668099238,0.07554945054945054,66.78383128295255,0.9546542553191489,0.014893617021276596,0.9952102182011708,0.996259684744857,0.9973397180101091,0.05992010652463382,0.9757978723404256,0.9356382978723404,,,0.38878694139764985,3705,weak,2026-03-25,2026-04-01
2026-03-25,2195.T,アミタホールディングス,363.0,375.0,348.0,361.0,487900,0.008379888268156499,350.0,334.08,336.13047403971353,1.0314285714285714,1.080579501915709,1.0739877157265667,0.04599521394500009,-0.7189516129032258,0.07479224376731301,66.66666666666666,0.30292553191489363,0.9289893617021276,0.9667376263970197,0.8242051830082822,0.8978451715881883,0.02796271637816245,0.975531914893617,0.9319148936170213,,,0.3884367166119657,3706,weak,2026-03-25,2026-04-01
2026-03-25,7162.T,アストマックス,221.0,249.0,220.0,230.0,658000,0.07476635514018692,221.2,217.96,218.48,1.0397830018083183,1.055239493485043,1.0527279384840718,0.02856657612349846,19.69182389937107,0.12608695652173912,63.38028169014085,0.9797872340425532,0.9630319148936171,0.9446514103246407,0.7721079348116484,0.6299547752061718,0.9901464713715047,0.9925531914893617,0.8960106382978723,,,0.3870084737099991,3707,weak,2026-03-25,2026-04-01
