Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-26,4169.T,ＥＮＥＣＨＡＮＧＥ,271.0,277.0,249.0,253.0,1193800,-0.08664259927797835,256.4,256.32,270.0,0.9867394695787832,0.9870474406991261,0.937037037037037,0.04875472457951424,-0.11333927510398101,0.11067193675889328,49.6,0.005360493165371214,0.09675690163495042,0.6033789219629928,0.21863220247711362,0.9171581769436997,0.45832216563923883,0.9863307424283034,0.6990083087644063,,,0.49137576515871956,2592,weak,2026-03-26,2026-04-02
2026-03-26,2602.T,日清オイリオグループ,5830.0,5850.0,5790.0,5850.0,68800,0.008620689655172376,5754.0,5872.4,5578.133333333333,1.0166840458811262,0.9961855459437369,1.0487379290563152,0.01443034462442496,-0.19719953325554263,0.010256410256410256,43.01075268817205,0.8922540873760386,0.8008576789064594,0.6972378653794583,0.7816370490037695,0.18820375335120643,0.37201822567676224,0.14446529080675422,0.4541677834360761,,,0.4913722064886147,2593,weak,2026-03-26,2026-04-02
2026-03-26,8624.T,いちよし証券,1485.0,1505.0,1465.0,1487.0,298300,0.006089309878213767,1428.0,1394.68,1225.7733333333333,1.0413165266106443,1.066194395847076,1.213111722667595,0.04632332200460192,-0.19940955448201825,0.026899798251513115,56.25990491283676,0.8555347091932458,0.9678370410077727,0.9597747385358005,0.9633817985998923,0.8997319034852547,0.3693379790940767,0.6301259715893862,0.8603591530420799,,,0.49136655207206203,2594,weak,2026-03-26,2026-04-02
2026-03-26,6890.T,フェローテック,6400.0,6510.0,6380.0,6460.0,361100,0.004665629860031162,6112.0,6249.2,5754.4,1.056937172774869,1.0337323177366704,1.1226192131238706,0.04583589609232937,-0.40774151221912414,0.020123839009287926,52.57142857142857,0.8253819351380327,0.9836504958456178,0.9265218557253956,0.9103392568659128,0.896514745308311,0.16965960868399893,0.45054945054945056,0.7869203966764943,,,0.49133651913748444,2595,weak,2026-03-26,2026-04-02
2026-03-26,4523.T,エーザイ,4916.0,4930.0,4860.0,4922.0,974000,0.01026272577996723,4809.6,4936.44,4723.293333333333,1.0233699268130405,0.9970748150489017,1.0420695164673237,0.02035602009423216,0.18160863763193014,0.014221861032100772,51.21512151215122,0.909139640846958,0.8941302599839185,0.7109144542772862,0.7574044157242865,0.38873994638069703,0.6968641114982579,0.2597158938622353,0.7507370678102385,,,0.4913348405986875,2596,weak,2026-03-26,2026-04-02
2026-03-26,3800.T,ユニリタ,1965.0,1984.0,1964.0,1968.0,7800,0.003058103975535076,1958.2,1966.2,1966.1866666666667,1.005004596057604,1.000915471467806,1.0009222589920252,0.002820950394718314,1.8888888888888888,0.01016260162601626,54.385964912280706,0.7889305816135085,0.4829804341999464,0.7581120943952803,0.5457727517501346,0.011528150134048258,0.957920128651836,0.14232109354060574,0.8299383543285982,,,0.4913313105361249,2597,weak,2026-03-26,2026-04-02
2026-03-26,2331.T,ＡＬＳＯＫ,1244.0,1245.0,1228.0,1242.5,882700,0.009752133279154807,1226.1,1227.58,1223.3,1.0133757442296714,1.0121539940370485,1.0156952505517862,0.01450977275889705,0.0031821797931583795,0.013682092555331992,50.14836795252226,0.9024390243902439,0.7362637362637363,0.8519710378117458,0.6405492730210016,0.19168900804289543,0.5708925221120343,0.24229429107477887,0.7212543554006968,,,0.49132909967859983,2598,weak,2026-03-26,2026-04-02
2026-03-26,1835.T,東鉄工業,5490.0,5560.0,5480.0,5560.0,72300,0.014598540145985384,5394.0,5390.2,4895.466666666666,1.0307749351130886,1.0315016140402953,1.1357446344917748,0.032481498097147184,0.143987341772152,0.014388489208633094,51.977401129943495,0.9415706244974538,0.9364781559903511,0.9214266559399302,0.9216478190630049,0.7166219839142092,0.6743500402036987,0.2633342267488609,0.7719110158134549,,,0.49132870244848637,2599,weak,2026-03-26,2026-04-02
2026-03-26,2323.T,ｆｏｎｆｕｎ,348.0,353.0,332.0,332.0,38000,-0.04871060171919772,333.0,349.28,353.9866666666667,0.996996996996997,0.9505267979844252,0.9378884327093299,0.04942205737045331,-0.29889298892988925,0.06325301204819277,46.875,0.02653444116858751,0.23505762530152774,0.24617860016090104,0.22159396876682821,0.9203753351206434,0.2607879924953096,0.9421066738139909,0.6112302331814526,,,0.4913257101187026,2600,weak,2026-03-26,2026-04-02
2026-03-26,4188.T,三菱ケミカルグループ,946.9000244140625,947.7000122070312,925.5999755859375,932.5,6347400,-0.002673796791443861,909.0,1015.9159985351563,986.5133349609375,1.0258525852585259,0.9178908505669432,0.9452482464790237,0.03751045392913135,-0.13444152018872813,0.023699771175435657,36.99717921507805,0.5820155454301795,0.9118198874296435,0.09010458567980692,0.2455573505654281,0.8042895442359249,0.4352720450281426,0.5572232645403377,0.2034307156258376,,,0.4912704154304697,2601,weak,2026-03-26,2026-04-02
2026-03-26,9344.T,アクシスコンサルティング,907.0,907.0,907.0,907.0,500,-0.006571741511500528,907.2,907.0,920.1333333333333,0.9997795414462081,1.0,0.985726706274453,0.004606361143643286,-0.6666666666666667,0.0,46.51162790697675,0.4650227820959528,0.3076923076923077,0.7449718423169751,0.440495422724825,0.018230563002680965,0.04824443848834093,0.003082283570088448,0.5979630125971589,,,0.4912619394836003,2602,weak,2026-03-26,2026-04-02
2026-03-26,6104.T,芝浦機械,3960.0,3990.0,3870.0,3930.0,70100,-0.006321112515802807,3844.0,4113.4,4248.0,1.022372528616025,0.9554140127388536,0.9251412429378532,0.03141305107764563,-0.22712238147739805,0.030534351145038167,41.66666666666667,0.4706512999195926,0.8844813722862503,0.2847948511665326,0.1855142703284868,0.6957104557640751,0.33771106941838647,0.7006164567140177,0.39386223532564996,,,0.49125156171273004,2603,weak,2026-03-26,2026-04-02
2026-03-26,7337.T,ひろぎんホールディングス,1836.5,1838.0,1783.5,1813.5,593600,-0.0022008253094910613,1781.1,1838.86,1736.74,1.018191005558363,0.9862088467855085,1.0441977498071098,0.03115907552339985,-0.17440890125173858,0.030052384891094568,48.607367475292,0.5990351112302332,0.829804341999464,0.5937248592115849,0.7646742057081314,0.6898123324396783,0.39453229697132136,0.6909675690163495,0.6689895470383276,,,0.4912163597598707,2604,weak,2026-03-26,2026-04-02
2026-03-26,4172.T,Ｈｉクラテス,2339.0,2379.0,2333.0,2378.0,1900,0.017108639863130826,2361.8,2392.2,2383.8533333333335,1.0068591752053517,0.9940640414681048,0.9975445916695098,0.013420039665665552,0.11764705882352944,0.01934398654331371,52.34567901234568,0.9541677834360761,0.5456982042347897,0.6771252346473585,0.522347872913301,0.15361930294906168,0.6571964620745109,0.4245510586974002,0.7810238541945859,,,0.4912102615683724,2605,weak,2026-03-26,2026-04-02
2026-03-26,6113.T,アマダ,2329.0,2352.0,2284.5,2314.5,924900,-0.0023706896551723977,2268.3,2415.0,2133.806666666667,1.0203676762333025,0.9583850931677018,1.0846812113562303,0.03492699175919137,-0.4045580377261314,0.02916396629941672,42.662302236770316,0.5928705440900562,0.8622353256499597,0.3049074818986323,0.8629509962304792,0.763538873994638,0.17207183060841597,0.6759581881533101,0.43768426695255963,,,0.49119719656939453,2606,weak,2026-03-26,2026-04-02
2026-03-26,2134.T,北浜キャピタルパートナーズ,29.0,30.0,28.0,29.0,4287700,0.0,28.8,33.0,34.38666666666666,1.0069444444444444,0.8787878787878788,0.8433501357115162,0.03710928933391336,0.8534192098210427,0.06896551724137931,33.33333333333333,0.6846689895470384,0.5483784508174752,0.027889514615178333,0.053850296176628974,0.7986595174262735,0.8984186545162155,0.9549718574108818,0.11538461538461539,,,0.49119424889262053,2607,weak,2026-03-26,2026-04-02
2026-03-26,6103.T,オークマ,3815.0,3870.0,3740.0,3780.0,249900,-0.007874015748031482,3751.0,4150.6,3966.0,1.0077312716608904,0.9107117043319037,0.9531013615733737,0.03646687444969053,-0.40613117870722437,0.03439153439153439,39.67741935483871,0.42468507102653447,0.5708925221120343,0.07374631268436578,0.27409800753904145,0.7898123324396783,0.17153578129187885,0.7587778075582954,0.3082283570088448,,,0.4911835681565067,2608,weak,2026-03-26,2026-04-02
2026-03-26,1982.T,日比谷総合設備,5900.0,5900.0,5700.0,5770.0,27000,-0.015358361774744034,5744.0,6060.0,5354.866666666667,1.0045264623955432,0.9521452145214522,1.0775244948520348,0.03911421133355848,-0.45010183299389006,0.03466204506065858,40.322580645161295,0.24685071026534441,0.4652908067542214,0.25878251541968356,0.8500269251480883,0.825201072386059,0.1425891181988743,0.7630662020905923,0.33677298311444653,,,0.49116921220292936,2609,weak,2026-03-26,2026-04-02
2026-03-26,6479.T,ミネベアミツミ,2760.0,2773.5,2721.0,2746.5,1818900,0.005307467057100945,2666.9,2968.24,3152.68,1.029847388353519,0.9252957981834353,0.8711635814608524,0.03499351809005955,-0.27177002842615205,0.019115237575095576,37.15154586923467,0.8386491557223265,0.9346019833824711,0.11316706891928131,0.08131394722670975,0.7646112600536193,0.29295095148753686,0.4157062449745377,0.207451085499866,,,0.4911602896603025,2610,weak,2026-03-26,2026-04-02
2026-03-26,1379.T,ホクト,1945.0,1954.0,1943.0,1953.0,141000,0.001025115325474113,1928.4,1959.8,2001.9333333333334,1.0127566894835096,0.9965302581896112,0.975556961603783,0.011037720373420039,0.2218370883882148,0.0056323604710701485,47.142857142857146,0.7311712677566337,0.7177700348432056,0.7015285599356396,0.3804523424878837,0.09517426273458444,0.7250067006164567,0.05119270972929509,0.6206110962208523,,,0.49115320232882914,2611,weak,2026-03-26,2026-04-02
2026-03-26,2883.T,大冷,2013.0,2015.0,2010.0,2011.0,2100,-0.0009935419771485154,2006.4,1999.96,1988.4533333333334,1.002292663476874,1.005520110402208,1.011338795982137,0.0021064815008469454,-0.46153846153846156,0.002486325211337643,68.57142857142857,0.6411149825783972,0.39131600107209863,0.8039688924644677,0.6141626278944534,0.00804289544235925,0.13615652640042883,0.019833824711873494,0.9648887697668186,,,0.49115306891609206,2612,weak,2026-03-26,2026-04-02
2026-03-26,2359.T,コア,2294.0,2318.0,2250.0,2287.0,89900,0.002630425252082347,2215.6,2222.6,2147.84,1.0322260335800686,1.0289750742373798,1.0647906734207389,0.01889276085808321,0.12375000000000003,0.029733275032794052,53.48837209302325,0.7786116322701688,0.9447869203966764,0.9141861088763744,0.8236402800215401,0.34048257372654156,0.662020905923345,0.6850710265344412,0.8110426159206647,,,0.4911502458980044,2613,weak,2026-03-26,2026-04-02
2026-03-26,1867.T,植木組,2994.0,3015.0,2949.0,3010.0,11200,0.006352390504847927,2951.0,3066.16,2911.04,1.0199932226363944,0.981683930388499,1.0339947235352314,0.027768196411407438,0.5555555555555556,0.021926910299003323,42.63565891472869,0.8614312516751541,0.8571428571428571,0.5366049879324215,0.7272482498653743,0.6120643431635389,0.8533905119270973,0.5017421602787456,0.4366121683194854,,,0.4911499160160296,2614,weak,2026-03-26,2026-04-02
2026-03-26,2594.T,キーコーヒー,2015.0,2029.0,2015.0,2029.0,102200,0.004455445544554459,2010.6,1998.48,1995.2133333333334,1.0091514970655526,1.0152716064208798,1.0169338617090236,0.004958153907662537,0.15349887133182838,0.006899950714637753,69.90291262135922,0.8214955775931385,0.610426159206647,0.8667203003486189,0.6464728056004309,0.021179624664879357,0.6823907799517556,0.07451085499865988,0.9689091396408469,,,0.49114526723445484,2615,weak,2026-03-26,2026-04-02
2026-03-26,4166.T,かっこ,729.0,739.0,729.0,729.0,4100,0.0013736263736263687,722.6,707.44,765.1466666666666,1.0088569056185994,1.0304760827773378,0.9527585125291883,0.023767674602700958,-0.5638297872340425,0.013717421124828532,61.63522012578617,0.7416242294291074,0.6038595550790673,0.9184768034325557,0.2727517501346257,0.49624664879356567,0.08040739748056822,0.24390243902439024,0.9238809970517288,,,0.49114193299468645,2616,weak,2026-03-26,2026-04-02
2026-03-26,6532.T,ベイカレント,4503.0,4617.0,4478.0,4523.0,971500,-0.004402377283733161,4543.8,4449.00841796875,5540.661197916666,0.9954223337294775,1.016631027653805,0.8163285641252861,0.03346640103434469,-0.16573636753971666,0.03073181516692461,47.876106194690266,0.5288126507638703,0.2039667649423747,0.8739608474121748,0.0341949380721594,0.7369973190348525,0.40418118466898956,0.7038327526132404,0.646743500402037,,,0.4911395221476471,2617,weak,2026-03-26,2026-04-02
2026-03-26,6659.T,メディアリンクス,38.0,38.0,37.0,38.0,751000,-0.02564102564102566,37.6,41.8,46.32,1.0106382978723405,0.9090909090909092,0.8203799654576857,0.034849189291844884,-0.47246417533014895,0.02631578947368421,33.33333333333333,0.11846689895470383,0.6584025730367193,0.06918744971842317,0.03877221324717286,0.7624664879356569,0.1289198606271777,0.6203430715625837,0.11538461538461539,,,0.4911369782587293,2618,weak,2026-03-26,2026-04-02
2026-03-26,1968.T,太平電業,3145.0,3200.0,3095.0,3145.0,147800,0.0,3074.8,2918.72,2494.8,1.0228307532197216,1.077527135182546,1.2606220939554271,0.03877925136229416,-0.30966837926202706,0.033386327503974564,61.38132295719844,0.6846689895470384,0.8903779147681586,0.9672834540091177,0.9765751211631664,0.8203753351206434,0.25274725274725274,0.7432323773787188,0.9217367997855803,,,0.49113424818431445,2619,weak,2026-03-26,2026-04-02
2026-03-26,8370.T,紀陽銀行,4030.0,4035.0,3910.0,3955.0,89800,-0.018610421836228297,3909.0,4025.0,3681.0,1.011767715528268,0.9826086956521739,1.0744362944851942,0.03584943207277923,-0.41422048271363343,0.0316055625790139,45.12635379061372,0.19807022246046635,0.6933797909407665,0.5497452400107268,0.8432956381260097,0.7785522788203754,0.16456714017689628,0.7185741088180112,0.5470383275261324,,,0.49112788795617524,2620,weak,2026-03-26,2026-04-02
2026-03-26,8020.T,兼松,2282.0,2323.0,2280.0,2313.0,870200,0.01491882404563416,2227.6,2285.48,2040.6466666666668,1.0383372239181181,1.0120412342265082,1.1334642286595424,0.031685025049163436,0.436210595807889,0.018590575010808474,47.633313361294185,0.9431787724470652,0.9632806218172072,0.8506301957629391,0.9194938072159397,0.7016085790884719,0.818815331010453,0.39587242026266417,0.6362905387295631,,,0.49112693018247966,2621,weak,2026-03-26,2026-04-02
2026-03-26,6481.T,ＴＨＫ,4831.0,4865.0,4763.0,4792.0,807800,0.00272023435865254,4692.2,5034.8,4539.053089192708,1.0212693406078173,0.9517756415349169,1.055726801567831,0.03747363389101017,0.020593809222994253,0.021285475792988316,42.00101574403251,0.7810238541945859,0.8745644599303136,0.2547599892732636,0.7994076467420571,0.8037533512064343,0.5840257303671937,0.48673277941570625,0.4087376038595551,,,0.4911229379809813,2622,weak,2026-03-26,2026-04-02
2026-03-26,7442.T,中山福,480.0,482.0,477.0,480.0,27300,0.0020876826722338038,470.8,474.96,463.0,1.0195412064570943,1.010611419909045,1.0367170626349893,0.017343342465331323,0.56,0.010416666666666666,54.02298850574712,0.7617260787992496,0.8501742160278746,0.8420488066505766,0.7388260635433495,0.2903485254691689,0.8539265612436344,0.14915572232645402,0.8201554543017958,,,0.49110405516819655,2623,weak,2026-03-26,2026-04-02
2026-03-26,3680.T,ホットリンク,216.0,218.0,214.0,215.0,28300,0.0,211.0,215.28,243.3060791015625,1.018957345971564,0.9986993682645856,0.8836606170873899,0.03127407778844866,0.40796019900497504,0.018604651162790697,52.17391304347826,0.6846689895470384,0.8421334762798177,0.7283454009117726,0.09746903607969844,0.6919571045576407,0.807826320021442,0.39667649423746987,0.7768694719914232,,,0.4910705275399396,2624,weak,2026-03-26,2026-04-02
2026-03-26,6905.T,コーセル,1224.0,1226.0,1188.0,1204.0,93200,-0.013923013923013872,1189.4,1268.48,1188.7733333333333,1.0122750966874052,0.949167507568113,1.01280872159537,0.0334819671433373,-0.19793459552495696,0.03156146179401993,37.70114942528735,0.2774055213079603,0.7038327526132404,0.2370608742290158,0.6235864297253635,0.7378016085790885,0.3712141517019566,0.7183060841597427,0.22916108281961942,,,0.49106743386596796,2625,weak,2026-03-26,2026-04-02
2026-03-26,3099.T,三越伊勢丹ホールディングス,2932.0,2962.5,2903.5,2936.5,1621500,0.012586206896551655,2860.4,2953.72,2677.54,1.02660467067543,0.9941700635131293,1.0967156419698678,0.02413566486876666,-0.03859836357168267,0.020091946194449175,44.56459874786568,0.9292414902171,0.9155722326454033,0.6795387503352105,0.8782983306408185,0.5080428954423593,0.5280085767890645,0.44840525328330205,0.5226480836236934,,,0.4910402186125662,2626,weak,2026-03-26,2026-04-02
2026-03-26,7244.T,市光工業,510.0,510.0,497.0,505.0,134700,-0.0019762845849802257,491.2,523.72,517.0805753580729,1.0280944625407167,0.9642557091575651,0.9766369576932817,0.031019866736393165,-0.02813852813852813,0.02574257425742574,46.51162790697675,0.6084159742696328,0.9254891450013402,0.3541163850898364,0.38799138395261173,0.6868632707774799,0.5400696864111498,0.6076119002948271,0.5979630125971589,,,0.4910371146629195,2627,weak,2026-03-26,2026-04-02
2026-03-26,7746.T,岡本硝子,1000.0,1008.0,968.0,970.0,546000,-0.036742800397219444,1011.0,1032.84,836.4,0.9594460929772503,0.9391580496495102,1.1597321855571496,0.050829579994223335,-0.24240321909254892,0.041237113402061855,46.2046204620462,0.06057357276869472,0.016349504154382202,0.17752748726200054,0.9396876682821755,0.9300268096514746,0.3227016885553471,0.834092736531761,0.5869740016081479,,,0.4910289265345373,2628,weak,2026-03-26,2026-04-02
2026-03-26,8877.T,エスリード,6390.0,6440.0,6330.0,6370.0,93200,0.004731861198738141,6242.0,6827.6,6790.133333333333,1.0205062479974367,0.9329779131759329,0.9381259081804972,0.027606348323825098,0.697632058287796,0.01726844583987441,32.62032085561498,0.8271240954167783,0.8643795229161083,0.14856529900777687,0.22240172320947765,0.607774798927614,0.8775127311712677,0.3537925489145001,0.10292146877512731,,,0.4910158234230811,2629,weak,2026-03-26,2026-04-02
2026-03-26,7438.T,コンドーテック,1540.0,1544.0,1523.0,1543.0,112700,0.007838014369693003,1504.4,1500.76,1518.1733333333334,1.0256580696623239,1.0281457394919908,1.0163529856055082,0.014883218509901963,0.2290076335877862,0.013609850939727802,58.874458874458874,0.8812650763870276,0.9107477887965693,0.912308930008045,0.6432417878298331,0.20455764075067023,0.728491021173948,0.23961404449209328,0.8917180380595014,,,0.4909879717314767,2630,weak,2026-03-26,2026-04-02
